"","word","EBCL","TBCL","HSK","length_word"
"1085","叉尾雨燕","無","第5級","HSK_789",4
"1086","叉尾海燕屬","無","第5級","HSK_789",5
"1087","叉尾烏賊","無","第5級","HSK_789",4
"1088","叉尾深海帶魚","無","第4級","HSK_5",6
"1095","叉形中石蠅","無","第7級","HSK_789",5
"1096","叉形肉蠅","無","第7級","HSK_789",4
"1097","叉形單爪菊虎","無","第7級","HSK_789",6
"1099","叉角擬聚花輪蟲","無","第6級","HSK_789",7
"1100","叉角藻","無","第7級","HSK_789",3
"1101","叉刺角水蚤","無","第7級","無",5
"1103","叉枝乳節藻","無","第7級","HSK_789",5
"1106","叉枝擬石花藻","無","第7級","HSK_789",6
"1110","叉珊藻屬","無","第7級","無",4
"1111","叉突葉蟬屬","無","第6級","無",5
"1112","叉突膜對蝦","無","第7級","HSK_789",5
"1113","叉紋五脊沫蟬","無","第7級","無",6
"1117","叉紋胸隔藻","無","第7級","HSK_789",5
"1120","叉紋雙眉藻","無","第7級","HSK_789",5
"1121","叉胸刺水蚤","無","第7級","無",5
"1123","叉胸異腹胡蜂","無","第6級","HSK_789",6
"1126","叉脊溝額隱翅蟲","無","第7級","HSK_789",7
"1130","叉單肢蝦","無","第7級","HSK_789",4
"1131","叉斑陷紋金龜","無","第6級","HSK_789",6
"1132","叉棘海星科","無","第7級","HSK_789",5
"1133","叉棘魚屬","無","第7級","HSK_789",4
"1134","叉絲白粉菌屬","無","第6級","HSK_789",6
"1135","叉絲空柄黏菌","無","第6級","HSK_789",6
"1136","叉象牙貝","無","第4級","HSK_5",4
"1137","叉開網地藻","無","第7級","HSK_789",5
"1138","叉開網翼藻","無","第7級","HSK_789",5
"1139","叉搖蚊屬","無","第5級","HSK_789",4
"1140","叉暗哲水蚤","無","第7級","無",5
"1141","叉節藻屬","無","第7級","HSK_789",4
"1142","叉葉草","無","第4級","HSK_5",3
"1143","叉葉草屬","無","第5級","HSK_5",4
"1144","叉管藻科","無","第7級","HSK_789",4
"1145","叉隙蛛屬","無","第7級","無",4
"1147","叉盤科","無","第4級","無",3
"1148","叉齒魚科","無","第4級","HSK_789",4
"1149","叉齒魚屬","無","第5級","HSK_789",4
"1152","叉縫藻屬","無","第7級","HSK_789",4
"1156","叉瓣玉鳳蘭","無","第7級","HSK_789",5
"1162","叉艷細蠅屬","無","第7級","HSK_789",5
"1163","口足目","A2","第3級","HSK_3",3
"1164","口紅水仙花","無","第5級","HSK_789",5
"1165","口紅花","A1","第1級","HSK_2",3
"1169","口磨科","無","第5級","HSK_6",3
"1170","口磨屬","無","第5級","HSK_6",3
"1171","口蹄疫病毒","無","第7級","無",5
"1172","口蹄疫病毒屬","無","第7級","無",6
"1173","口螺屬","無","無","HSK_789",3
"1177","口鬚果蠅","無","第7級","無",4
"1178","土丁桂","無","無","HSK_789",3
"1179","土丁桂屬","無","無","HSK_789",4
"1180","土人參","無","第3級","HSK_3",3
"1181","土人參科","無","第4級","HSK_3",4
"1182","土人參屬","無","第5級","HSK_3",4
"1183","土大蚊屬","無","第5級","HSK_789",4
"1184","土牛膝","無","第7級","HSK_789",3
"1185","土半夏","無","第3級","HSK_3",3
"1186","土半夏屬","無","第5級","HSK_3",4
"1188","土生念珠菌","無","第6級","HSK_6",5
"1190","土生綠球藻","無","第7級","HSK_789",5
"1192","土白蟻特拉布爾希氏菌","無","第7級","無",10
"1193","土白蟻叢毛單胞菌","無","第7級","無",8
"1194","土白蟻屬","無","第5級","無",4
"1198","土耳其螺屬","無","無","HSK_789",5
"1199","土肉桂","無","無","HSK_789",3
"1202","土佐大震旦介","無","第7級","HSK_789",6
"1205","土佐地錢","無","第7級","HSK_789",4
"1208","土佐花仙螺","無","無","HSK_789",5
"1209","土佐海梅介","無","第7級","HSK_789",5
"1212","土佐塔核螺","無","無","HSK_789",5
"1215","土佐擬花介","無","第7級","HSK_789",5
"1217","土佐鐘螺","無","無","HSK_789",4
"1221","土佐彎貝介","無","第7級","HSK_789",5
"1222","土利奧布得利藤","無","第7級","HSK_789",7
"1223","土沉香","無","第5級","HSK_4",3
"1224","土沉香屬","無","第5級","HSK_4",4
"1228","土防己","無","第5級","HSK_3",3
"1229","土防己屬","無","第5級","HSK_3",4
"1230","土味絲蓋傘","無","第4級","HSK_789",5
"1231","土明原樹","無","第3級","HSK_3",4
"1235","土星介屬","無","第5級","HSK_3",4
"1236","土紅粉蓋鵝膏","無","第6級","HSK_789",6
"1240","土蚊屬","無","第5級","HSK_789",3
"1245","土密樹","無","第4級","HSK_4",3
"1247","土密樹屬","無","第5級","HSK_4",4
"1259","土黃色孔菌","無","第6級","HSK_789",5
"1260","土黃逍遙蛛","無","第7級","無",5
"1261","土黃膜盤菌","無","第7級","無",5
"1262","土黃擬口蘑","無","無","HSK_789",5
"1264","土黃黏滑菇","無","第6級","HSK_789",5
"1266","土黃顯絲菌","無","第6級","HSK_789",5
"1268","土蜂科","無","第6級","HSK_789",3
"1269","土蜂屬","無","第6級","HSK_789",3
"1281","土藤","無","第7級","HSK_789",2
"1282","土蟻蚤蠅","無","第7級","無",4
"1284","土壤戈登氏菌","無","無","HSK_789",6
"1285","土壤假黃桿菌","無","第7級","無",6
"1286","土黨參","無","第5級","HSK_6",3
"1287","土黨參屬","無","第5級","HSK_6",4
"1292","士童屬","無","第5級","HSK_4",3
"1295","夕陽筆螺","無","無","HSK_789",4
"1297","夕霧","無","第6級","HSK_789",2
"1298","大丁草","無","第3級","HSK_789",3
"1299","大丁草屬","無","第5級","HSK_789",4
"1300","大丁黃","無","第3級","HSK_789",3
"1301","大八星長筒金花蟲","無","第6級","HSK_789",8
"1306","大丈夫彎貝介","無","第4級","HSK_4",6
"1309","大久保芝麻蝸牛","無","第7級","無",7
"1310","大千手螺","無","無","HSK_789",4
"1311","大叉葉草","無","第4級","HSK_5",4
"1313","大口尖齒鯊","無","無","HSK_789",5
"1330","大山蛙螺","無","無","HSK_789",4
"1331","大山雙葉蘭","無","第5級","HSK_789",5
"1332","大中吻蟲","無","第6級","HSK_789",4
"1335","大井氏燈心草","無","第6級","HSK_789",6
"1336","大仁大羽介","無","第4級","HSK_789",5
"1338","大六星花蚤","無","第7級","無",5
"1340","大天人菊","無","第7級","HSK_789",4
"1341","大天牛屬","無","第5級","HSK_3",4
"1342","大天蓬草舅","無","第6級","HSK_789",5
"1343","大天鵝絨","無","無","HSK_789",4
"1344","大孔指腺吸蟲","無","無","HSK_789",6
"1345","大孔根生壺菌","無","第6級","HSK_789",6
"1347","大孔袋鼠介","無","第4級","HSK_789",5
"1348","大孔膠球蟲","無","第5級","HSK_789",5
"1351","大屯求米草","無","無","HSK_789",5
"1353","大屯綠斑吉丁蟲","無","無","HSK_789",7
"1355","大木賊","無","第5級","HSK_789",3
"1359","大爪草","無","第5級","HSK_789",3
"1360","大爪草屬","無","第5級","HSK_789",4
"1361","大王仙丹","無","第6級","HSK_789",4
"1362","大王仙丹花","無","第6級","HSK_789",5
"1363","大王具足蟲屬","無","第5級","HSK_4",6
"1364","大王松","無","第5級","HSK_4",3
"1366","大王椰子","無","無","HSK_789",4
"1367","大王椰子屬","無","無","HSK_789",5
"1369","大王蘭","無","第5級","HSK_789",3
"1370","大王觀音蓮","無","第5級","HSK_789",5
"1371","大仙人球","無","第5級","HSK_789",4
"1372","大四葉絨毛金龜","無","無","HSK_789",7
"1375","大本炮仔草","無","第5級","HSK_6",5
"1376","大本炮仔草屬","無","第5級","HSK_6",6
"1377","大本鹽酸草","無","第4級","HSK_4",5
"1378","大玉螺","無","無","HSK_789",3
"1380","大生熊蟲科","無","第5級","HSK_5",5
"1381","大生熊蟲屬","無","第5級","HSK_5",5
"1386","大白金龜","無","第6級","HSK_789",4
"1387","大白粉蝶","無","第7級","無",4
"1389","大白紋鳳蝶","無","第7級","無",5
"1391","大白斑蝶","無","第7級","無",4
"1393","大白筆螺","無","無","HSK_789",4
"1395","大白蛙螺","無","無","HSK_789",4
"1396","大白塔螺","無","無","HSK_789",4
"1397","大白樁菇","無","第6級","HSK_789",4
"1399","大皮金龜屬","無","第6級","HSK_789",5
"1400","大目狗母魚","A2","第3級","HSK_3",5
"1401","大目鮪","無","第7級","無",3
"1402","大石氏瘦吉丁蟲","無","第6級","HSK_789",7
"1405","大光水蚤","無","第7級","無",4
"1408","大吉猛水蚤科","無","第7級","無",6
"1410","大多原甲藻","無","第7級","HSK_789",5
"1411","大宇廣翅實蠅","無","第7級","HSK_789",6
"1412","大守宮","無","第4級","HSK_6",3
"1414","大尖胸沫蟬屬","無","第6級","無",6
"1415","大托蟲囊菌屬","無","第7級","HSK_789",6
"1416","大朽木甲","無","第6級","HSK_789",4
"1417","大灰吉丁蟲","無","第5級","HSK_789",5
"1418","大灰吉丁蟲屬","無","第5級","HSK_789",6
"1419","大灰苔","無","第7級","無",3
"1420","大灰氣苔","無","第7級","無",4
"1422","大竹柏蘭","無","第7級","HSK_789",4
"1423","大竹苔","無","第7級","無",3
"1426","大米螺","無","無","HSK_789",3
"1427","大羊角螺","無","無","HSK_789",4
"1428","大羊蹄","無","第7級","無",3
"1429","大羽介屬","無","第5級","HSK_5",4
"1430","大羽花介屬","無","第5級","HSK_5",5
"1431","大羽花屬","無","第5級","HSK_5",4
"1432","大羽苔","無","第7級","無",3
"1433","大羽紋藻","無","第7級","HSK_789",4
"1434","大羽深海花介","無","第4級","HSK_5",6
"1436","大耳介","無","第3級","HSK_4",3
"1437","大耳擬扭葉苔","無","第7級","無",6
"1438","大耳螺屬","無","無","HSK_789",4
"1440","大舟哲水蚤","無","第7級","無",5
"1442","大血藤","無","第7級","HSK_789",3
"1443","大西長腹劍水蚤","無","第7級","無",7
"1445","大西洋明燈魚","無","第3級","HSK_6",6
"1448","大西洋鑽光魚","無","第5級","HSK_6",6
"1449","大位彎貝介","無","第4級","HSK_4",5
"1451","大冷水麻","無","第3級","HSK_3",4
"1452","大吳風草","無","第4級","HSK_789",4
"1453","大吸木甲科","無","第4級","HSK_5",5
"1454","大吸木甲屬","無","第5級","HSK_5",5
"1458","大尾虎鯊","無","無","HSK_789",4
"1461","大尾猛水蚤","無","第7級","無",5
"1462","大尾頭蠅","無","第7級","HSK_789",4
"1463","大尾擬白輪盾介殼蟲","無","第6級","HSK_789",9
"1470","大村鯨","無","第7級","無",3
"1475","大肚山威靈仙","無","第5級","HSK_789",6
"1477","大肚象牙貝","無","第4級","HSK_4",5
"1479","大肚鳳凰螺","無","無","HSK_789",5
"1481","大肚鬚足輪蟲","無","第7級","無",6
"1482","大角小蠅","無","第7級","HSK_789",4
"1483","大角小蠅科","無","第7級","HSK_789",5
"1484","大角小蠅屬","無","第7級","HSK_789",5
"1485","大角角藻","無","第7級","HSK_789",4
"1489","大豆","無","第2級","HSK_4",2
"1490","大豆叉絲白粉菌","無","第6級","HSK_789",7
"1496","大豆球座腔菌","無","第6級","HSK_789",6
"1497","大豆球腔菌","無","第6級","HSK_789",5
"1499","大豆嵌紋病毒","無","無","HSK_789",6
"1500","大豆黑潛蠅","無","第7級","HSK_789",5
"1505","大豆屬","無","第5級","HSK_4",3
"1507","大赤啄木","無","第7級","無",4
"1508","大赤旋螺","無","無","HSK_789",4
"1513","大車前草","無","第2級","HSK_2",4
"1514","大里力灰木","無","第5級","HSK_5",5
"1516","大里澤蟹","無","第7級","無",4
"1518","大刺哲水蚤","無","第7級","無",5
"1519","大刺蛇尾屬","無","第5級","HSK_5",5
"1521","大卷尾","無","第5級","HSK_4",3
"1523","大和田氏狹胸菊虎","無","第7級","HSK_789",8
"1526","大和沼蝦","無","第7級","HSK_789",4
"1527","大和寄居蟹","無","第7級","無",5
"1528","大和寡家蟻","無","第6級","無",5
"1529","大坪暮蟬","無","第7級","無",4
"1530","大垂團網黏菌","無","第6級","HSK_789",6
"1564","大孤挺花","無","第6級","HSK_6",4
"1566","大岩螺","無","無","HSK_789",3
"1567","大明竹","無","第4級","HSK_5",3
"1568","大明橘","無","第4級","HSK_789",3
"1570","大松螺","無","無","HSK_789",3
"1571","大板棋斑天牛","無","第5級","HSK_789",6
"1573","大林大頭家蟻","無","第5級","無",6
"1574","大林毛螢金花蟲","無","第7級","無",7
"1575","大林氏大綠天牛","無","第6級","HSK_789",7
"1576","大林氏短翅菊虎","無","第7級","HSK_789",7
"1577","大林氏矮吉丁蟲","無","第6級","HSK_789",7
"1578","大林氏麗菊虎","無","第7級","HSK_789",6
"1579","大林巨頂葉蜂","無","第6級","HSK_789",6
"1580","大林花天牛屬","無","第5級","HSK_4",6
"1581","大林長腳家蟻","無","第5級","無",6
"1584","大林粗角葉蜂","無","第6級","HSK_789",6
"1585","大林短翅菊虎","無","第7級","HSK_789",6
"1586","大林廣口蠅","無","第7級","HSK_789",5
"1590","大果玉心花","無","第2級","HSK_4",5
"1591","大果西番蓮","無","第5級","HSK_789",5
"1593","大果球囊霉","無","第7級","HSK_789",5
"1595","大果漆樹","無","第6級","HSK_789",4
"1597","大果蠅","無","第7級","HSK_789",3
"1598","大果鐵刀木","無","第3級","HSK_3",5
"1599","大枝掛繡球","無","第7級","HSK_789",5
"1601","大武山細辛","無","第4級","HSK_5",5
"1603","大武牛尾菜","無","第4級","HSK_4",5
"1605","大武角潛蠅","無","第7級","HSK_789",5
"1607","大武肥大蚊","無","第4級","HSK_789",5
"1608","大武長角葉蜂","無","第6級","HSK_789",6
"1611","大武高腰蝸牛","無","第7級","無",6
"1614","大武斑葉蘭","無","第5級","HSK_789",5
"1615","大武新木薑子","無","第6級","無",6
"1618","大武蜘蛛抱蛋","無","第7級","無",6
"1619","大武澤蟹","無","第7級","無",4
"1620","大武獨腳金","無","第4級","HSK_4",5
"1621","大武貓兒眼睛草","無","第4級","HSK_3",7
"1622","大武魔大蚊","無","第5級","HSK_789",5
"1623","大油芒屬","無","第6級","HSK_789",4
"1624","大油菜","A2","第3級","HSK_2",3
"1626","大法螺","無","無","HSK_789",3
"1627","大法螺屬","無","無","HSK_789",4
"1628","大波刺水蚤","無","第7級","無",5
"1629","大波眼蝶","無","第7級","無",4
"1630","大波斯菊","無","第7級","HSK_789",4
"1631","大疙瘩短蜂介","無","第7級","無",6
"1634","大花介屬","無","第5級","HSK_3",4
"1636","大花仙人球","無","第5級","HSK_789",5
"1637","大花四照花","A2","第2級","HSK_2",5
"1639","大花灰木","無","第5級","HSK_5",4
"1640","大花羊耳蒜","無","第6級","HSK_789",5
"1641","大花艾納香","無","無","HSK_789",5
"1642","大花君子蘭","無","第6級","HSK_789",5
"1643","大花忍冬","無","第4級","HSK_5",4
"1644","大花忍冬葉桑寄生","無","第7級","HSK_789",8
"1645","大花豆蘭","無","第5級","HSK_789",4
"1648","大花油點草","無","第3級","HSK_2",5
"1650","大花倒地鈴","無","第6級","HSK_5",5
"1651","大花蚤科","無","第7級","無",4
"1654","大花細仙人掌","無","第5級","HSK_789",6
"1655","大花細辛","無","第4級","HSK_5",4
"1656","大花傅氏唐松草","無","第7級","HSK_789",7
"1657","大花斑葉蘭","無","第5級","HSK_789",5
"1660","大花黃槐","無","無","HSK_789",4
"1664","大花鳳卵草","無","第6級","HSK_789",5
"1667","大花雙葉蘭","無","第5級","HSK_789",5
"1668","大花蘆莉草","無","第7級","無",5
"1669","大花魔星花","無","第5級","HSK_789",5
"1674","大金雞菊","無","第7級","HSK_789",4
"1678","大長腳蛛","無","第7級","無",4
"1679","大長腹水蚤","無","第7級","無",5
"1681","大附蠅科","無","第7級","HSK_789",4
"1682","大青","無","第2級","HSK_2",2
"1683","大青叩頭蟲","無","第7級","無",5
"1684","大青叩頭蟲屬","無","第7級","無",6
"1685","大青葉蟬","無","第6級","無",4
"1686","大青彈塗魚","無","第5級","HSK_789",5
"1687","大青薯","無","第6級","HSK_6",3
"1691","大型長形介形蟲","無","第5級","HSK_4",7
"1696","大幽眼蝶","無","第7級","無",4
"1697","大扁根蜘蛛蘭","無","第7級","無",6
"1698","大扁雀麥","無","第5級","HSK_789",4
"1699","大扁蛛蟹","無","第7級","無",4
"1703","大星牽牛","無","第5級","HSK_6",4
"1704","大星猛水蚤科","無","第7級","無",6
"1705","大星猛水蚤屬","無","第7級","無",6
"1707","大星斑天牛屬","無","第5級","HSK_789",6
"1712","大洋脆杆藻","無","無","HSK_789",5
"1713","大洋搖蚊","無","第4級","HSK_789",4
"1715","大洋橋石藻","無","第7級","HSK_789",5
"1716","大流星弄蝶","無","第7級","無",5
"1717","大炭殼衣","無","第6級","HSK_789",4
"1720","大珍珠草","無","第3級","HSK_5",4
"1727","大突蝦屬","無","第5級","HSK_789",4
"1729","大紅牙筆螺","無","無","HSK_789",5
"1731","大紅花野牽牛","無","第5級","HSK_6",6
"1732","大紅金花蟲屬","無","第5級","HSK_4",6
"1735","大紅娘華","無","第4級","HSK_3",4
"1737","大紅胸細矮吉丁蟲","無","第5級","HSK_789",8
"1741","大紅緣黑星吉丁蟲","無","第5級","HSK_789",8
"1743","大紅薄翅螢金花蟲","無","第7級","無",8
"1744","大紅鯨魚花","無","第7級","無",5
"1745","大美壁藻","無","第7級","HSK_789",4
"1746","大胡枝子","無","第5級","HSK_6",4
"1751","大苦草","無","第3級","HSK_3",3
"1752","大風子","A2","第1級","HSK_1",3
"1753","大風子屬","無","第5級","HSK_3",4
"1754","大飛揚草","無","第5級","HSK_4",4
"1755","大飛燕草","無","第5級","HSK_789",4
"1757","大香葉樹","無","第4級","HSK_4",4
